Crop_Year,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Season_Autumn,Season_Kharif,Season_Rabi,Season_Summer,Season_Whole Year,Season_Winter,State_Andhra Pradesh,State_Arunachal Pradesh,State_Assam,State_Bihar,State_Chhattisgarh,State_Delhi,State_Gujarat,State_Haryana,State_Himachal Pradesh,State_Jammu and Kashmir,State_Jharkhand,State_Karnataka,State_Kerala,State_Madhya Pradesh,State_Maharashtra,State_Manipur,State_Meghalaya,State_Mizoram,State_Nagaland,State_Odisha,State_Punjab,State_Sikkim,State_Tamil Nadu,State_Telangana,State_Tripura,State_Uttar Pradesh,State_Uttarakhand,State_West Bengal,Yield
0.0332760594286577,-0.6103456573191054,-0.5601041246288375,-0.27860989402768277,-0.5773275502382932,-0.5728370098745748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.51
0.0332760594286577,-0.32376961852016056,-0.3143379424006481,-0.14213168551862282,-0.2664821198360692,-0.4078450309873065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0184
0.0332760594286577,-0.6209830649100382,-0.5638203456145585,-0.14213168551862282,-0.5888658126653457,-0.5789613423066027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.505217391
0.0332760594286577,-0.6289718163512726,-0.5710133247329238,-0.14213168551862282,-0.5975311110292089,-0.5835607495517161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5675
0.0332760594286577,-0.08917102580722187,0.14843311469601375,-1.3957964552522308,-0.0120159724594868,-0.2727783093657131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.489166667
0.0332760594286577,-0.476162636519404,-0.47342766534116215,0.9642045966769479,-0.4317809126758393,-0.49558309071371115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5875
0.0332760594286577,-0.6219437375517056,-0.5683943892258577,0.7388325358822933,-0.5899078422154305,-0.5795144355829138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
0.0332760594286577,1.9947807425593398,0.9170467339772239,-1.1153886417925238,2.248420341060109,0.9270265578152732,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.431
0.0332760594286577,-0.6117613854226153,-0.5500072795199987,-1.1153886417925238,-0.578863172733155,-0.5736520947028227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.032083333
0.0332760594286577,-0.5160791681851239,-0.5069979324022219,-1.1153886417925238,-0.475077873293331,-0.5185644522310429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.462833333
0.0332760594286577,-0.5282684315818271,-0.5167765040987438,-0.7728858579862619,-0.4882994142243666,-0.5255822430324963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.236153846
0.0332760594286577,-0.6295474420636887,-0.5713149266807861,-0.7728858579862619,-0.5981554850106362,-0.5838921576686961,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6
0.0332760594286577,-0.48849191698128963,-0.4512864449576397,-0.1592568247089358,-0.445154328359114,-0.502681494300376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.94
0.0332760594286577,-0.5380618474187445,-0.37061625963669026,-0.1592568247089358,-0.4989222093948669,-0.5312206595092227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.632727273
0.0332760594286577,-0.48277066412342406,-0.3086772224244378,-0.1592568247089358,-0.4389485572329004,-0.49938756632687953,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.912352941
0.18594461349073582,1.0796992130604373,1.9126817470888273,-0.18566352788789192,1.3782943036791702,0.8054466712881055,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.821818182
0.18594461349073582,-0.45453388931166083,-0.4733912912368974,1.4838414537875935,-0.39576665686402585,-0.44158253536014885,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515625
0.18594461349073582,-0.5528919882393027,-0.5500860900792391,1.489593408935485,-0.5094998719738998,-0.5215282892899322,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61
0.18594461349073582,0.2821308948786995,0.13860907536916095,-1.0586534478337766,0.45605190487766756,0.15718078161840363,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.910789474
0.18594461349073582,0.2947985499147757,0.8263327491161552,-1.0586534478337766,0.47069973917767394,0.1674770891255927,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.635882353
0.18594461349073582,0.07617746008430576,0.5158009586568024,-1.0586534478337766,0.21790429367464817,-0.01021877976574819,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.725135135
0.18594461349073582,-0.22194998659217852,-0.2827682510741526,-0.2038344771050945,-0.12682576305365512,-0.2525376508253296,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733888889
0.18594461349073582,1.0134633625033675,0.47746719952473077,-0.43338977800730666,1.3017046143549127,0.7516099759097115,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692631579
0.18594461349073582,-0.2019625505374056,-0.2380417431175415,-0.43338977800730666,-0.10371393607553649,-0.23629180364097446,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.882307692
0.18594461349073582,-0.501443495510652,-0.4714422454833749,-0.43338977800730666,-0.45000906690159914,-0.47971080212226347,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00125
0.18594461349073582,-0.5922134473779979,-0.542674866335285,-1.0455808224976597,-0.5549679729174257,-0.553488887661956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8175
0.18594461349073582,0.46570104605853446,0.4008239306634308,-0.15585794212154552,0.6683173280559599,0.30638714383035015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593333333
0.18594461349073582,0.5689675209934002,0.22828942943403815,-0.11376408853924913,0.7877261854398921,0.39032244030667107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5675
0.18594461349073582,3.8036884331898877,5.3520306290844495,-0.15860319344212995,4.5280913751384695,3.0195131719029358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.354285714
0.18594461349073582,-0.17939257750260368,-0.08350939232387201,-0.15860319344212995,-0.07761587576146327,-0.21794686275543004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8475
0.18594461349073582,-0.5102567918912934,-0.41343312711939906,-0.15860319344212995,-0.4602000378944804,-0.4868742755061415,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.294137931
0.18594461349073582,2.628968592487946,1.447602449959028,-0.7617741264505625,3.1697419768397284,2.0646974084315377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3712
0.18594461349073582,2.2117760786885263,2.7763105890604196,-0.06539537479561672,2.687334871595301,1.7256020984043237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.230769231
0.18594461349073582,-0.09461613389764453,-0.023131410419650784,-0.06539537479561672,0.020412630298480772,-0.1490403184710579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.514
0.18594461349073582,-0.5430596787731682,-0.5240331378995724,-0.06539537479561672,-0.4981305980683377,-0.513536559054079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26
0.18594461349073582,-0.5577614706173093,-0.5206836891318549,0.9431576698857999,-0.5151305408543445,-0.5254862189795241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.74
0.18594461349073582,-0.6148184246790954,-0.5593463307899874,0.9431576698857999,-0.5811065092857515,-0.5718622801187515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.051111111
0.18594461349073582,-0.562599838091942,-0.5313079587525334,2.19708389212613,-0.520725231019898,-0.5294188583835595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.561428571
0.18594461349073582,-0.5958733378873463,-0.5516850350792128,1.6990168668200771,-0.559199969256482,-0.556463657500539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.62125
0.18594461349073582,-0.6286878928579863,-0.5707965956950126,1.6990168668200771,-0.5971440214484234,-0.5831354249055603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.362
0.18594461349073582,-0.3830901818023938,-0.38323504264122227,0.43502472307093704,-0.3131550301348837,-0.38351287843673587,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.958181818
0.18594461349073582,-0.6103456573191054,-0.556618272970127,0.43502472307093704,-0.5759345690201674,-0.5682268015700049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.956666667
0.18594461349073582,-0.1942538332265358,-0.13991501892484098,-0.1923305668093114,-0.09480020946128642,-0.2300261353943522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3952
0.18594461349073582,-0.6124692494743702,-0.5524655627332284,-0.1923305668093114,-0.5783901163114794,-0.5699528635592359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.8296
0.18594461349073582,-0.6269143433656772,-0.5691536986523855,-0.1923305668093114,-0.5950932346996353,-0.5816938786288399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.978666667
0.18594461349073582,-0.11250720333760471,0.1726825175392172,-1.3678210370329404,-0.0002751307638554377,-0.163582232666044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.710909091
0.18594461349073582,0.26666289853897746,0.9858498677817806,-0.4494691071707303,0.4381659862374695,0.14460834841112985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.527857143
0.18594461349073582,-0.6177315575074716,-0.5652510603823074,1.188661573698075,-0.5844750164674232,-0.5742300831039786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3325
0.18594461349073582,2.1628712293106873,1.0240290369707268,-0.9104098765222112,2.63078532754832,1.6858520920808984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.40915493
0.18594461349073582,-0.608432090761614,-0.546466866704891,-0.9104098765222112,-0.5737218780543697,-0.5666714490082804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0012
0.18594461349073582,-0.5123181542398105,-0.5043623254307013,-0.9104098765222112,-0.4625836277560104,-0.4885497569242594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.469285714
0.18594461349073582,-0.5279183889188714,-0.5100988247907966,-0.026177498787266103,-0.4806224559344954,-0.5012296738451484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.386153846
0.18594461349073582,-0.629543552700767,-0.5712740058134882,-0.026177498787266103,-0.5981334361079265,-0.5838309077583639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.896666667
0.18594461349073582,-0.504185496370472,-0.44479821410940507,-0.44842329714384105,-0.45317969115137025,-0.4819395085369298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.453846154
0.18594461349073582,-0.5627826381492634,-0.4436221180715097,-0.44842329714384105,-0.5209366059698827,-0.5295674388112038,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.234545455
0.18594461349073582,-0.47762503697797465,-0.29202697619722323,-0.44842329714384105,-0.4224673606525237,-0.46035108852876455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.883529412
0.33861316755281395,1.4351442011144635,1.6902450059834773,-0.7544534562623371,1.8095694810024876,1.7237483995051746,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.427727273
0.33861316755281395,-0.4489370960672907,-0.46765327628912434,0.9865587860017077,-0.38751984823308316,-0.38190852594674557,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.554375
0.33861316755281395,-0.5469607097836638,-0.5455923726148579,0.3978984671163653,-0.5018284165690157,-0.4914601155668157,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693333333
0.33861316755281395,0.3967504201820966,0.3718549877918689,-0.4469853083568683,0.598664251465041,0.5632352839421394,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.402432432
0.33861316755281395,0.3020444330379596,1.092906434571491,-0.4469853083568683,0.4882244768755097,0.4573914872810789,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.221764706
0.33861316755281395,0.12206416383488189,0.6962786549050218,-0.4469853083568683,0.27834355001183164,0.2562448059467637,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.129166667
0.33861316755281395,-0.21193876643164428,-0.3019919651781022,-0.17821213144630524,-0.1111482808978434,-0.11703822822429294,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.542592593
0.33861316755281395,0.8753909787819356,0.2460369611399077,-0.7170657478010427,1.156822790277611,1.098165920176092,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466
0.33861316755281395,-0.21713106593215445,-0.26850505543931585,-0.7170657478010427,-0.11720319256425095,-0.1228411632773737,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.026363636
0.33861316755281395,-0.541114997312303,-0.4997837350563689,-0.7170657478010427,-0.49501153849065566,-0.4849269235182911,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.792857143
0.33861316755281395,-0.5868344584572447,-0.5260034018805827,-1.2647552704506257,-0.5483265097555403,-0.5360231793602117,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145
0.33861316755281395,0.4990601118382167,0.3571310535030113,-0.43234396798041735,0.7179709566222328,0.6775770117108949,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.435
0.33861316755281395,0.5915997238349499,0.19389316708863175,-0.7208568091485166,0.8258844497149932,0.7809996586906326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4925
0.33861316755281395,-0.37336288513514587,-0.43182478358829124,-0.08408922902626378,-0.2993902687649443,-0.29744648024156833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34625
0.33861316755281395,4.062832795301867,4.632876698077308,-0.3399383326859792,4.873803801209024,4.660463866379196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.855357143
0.33861316755281395,-0.1966652382380087,-0.045178664367155834,-0.3399383326859792,-0.09333731601845577,-0.09996847095579259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0375
0.33861316755281395,-0.5073008760707782,-0.40963203322372693,-0.3399383326859792,-0.45557977667211835,-0.44713612400407104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.159655172
0.33861316755281395,2.671864376151711,1.4240047498172357,-0.7666109978249256,3.251749659166409,3.105911900256744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111428571
0.33861316755281395,2.233556511050217,2.6517292819534615,-0.34633203477698365,2.7406244036929834,2.6160572464201297,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.101851852
0.33861316755281395,-0.17784850042267666,-0.12513046112887535,-0.34633203477698365,-0.07139449755996898,-0.07893880819414122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.656666667
0.33861316755281395,-0.5329473351766689,-0.5163036407433013,-0.34633203477698365,-0.4854869583412505,-0.47579871107524274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311666667
0.33861316755281395,-0.5520052134931482,-0.5176676696532315,0.12358498739841534,-0.5077109786898626,-0.49709787344235556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.696666667
0.33861316755281395,-0.6109290617573649,-0.5555573615957369,0.12358498739841534,-0.5764240211962856,-0.5629514060672043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.156666667
0.33861316755281395,-0.5624948252930553,-0.5306426157620231,3.456506558515845,-0.519943260910313,-0.5088211062799277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.58
0.33861316755281395,-0.6037492978038504,-0.5591493043918864,1.3076759430597258,-0.5680514616935226,-0.5549272726529818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.32
0.33861316755281395,-0.6289795950771161,-0.5710648547139655,1.3076759430597258,-0.597473343326471,-0.5831247555663411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.326666667
0.33861316755281395,-0.38281792639787265,-0.3828409898450202,0.13769380130917402,-0.3104161041664699,-0.3080134728363543,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.954545455
0.33861316755281395,-0.6102678700606707,-0.556557649463019,0.13769380130917402,-0.5756529837556195,-0.5622124555361003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.956666667
0.33861316755281395,-0.24585790047205575,-0.2652465419322604,-0.12134621123419687,-0.15070250160401596,-0.15494639046992373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.3072
0.33861316755281395,-0.614347811765566,-0.5564454959748693,-0.12134621123419687,-0.580410738315965,-0.5667722149897945,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.039130435
0.33861316755281395,-0.6291040546906115,-0.5711269938087512,-0.12134621123419687,-0.5976184797858904,-0.5832638521369018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.776153846
0.33861316755281395,-0.13973274378971803,0.1893539819939196,-0.9593014952792883,-0.02694645686274489,-0.03634048345991564,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.359090909
0.33861316755281395,-0.4744124232046253,-0.47112397207105783,1.4987264208388584,-0.4172274672705135,-0.4103798552333963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.6125
0.33861316755281395,-0.6152345865117206,-0.5638051897377815,1.1197807225004317,-0.5814448355893291,-0.5677632780550397,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3375
0.33861316755281395,2.268626896515461,1.2958496869662608,-0.8649171403525245,2.7815211355658076,2.6552520519434473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.535352113
0.33861316755281395,-0.5953171589895389,-0.5394269619419735,-0.8649171403525245,-0.558218466567851,-0.5455034799974918,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.371153846
0.33861316755281395,-0.5001988993756983,-0.48799549409921666,-0.8649171403525245,-0.44729792745649266,-0.439198925946449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.666065574
0.33861316755281395,-0.5307226195854391,-0.5134482735585141,0.16429065235995677,-0.4828926441291268,-0.4733123598764696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.37
0.33861316755281395,-0.6296096718704364,-0.5713285669698853,0.16429065235995677,-0.5982080966522821,-0.5838289319548048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.873333333
0.33861316755281395,-0.4973518857169916,-0.45434793206659413,0.3235152289538602,-0.44397793094727145,-0.43601709189487214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.037272727
0.33861316755281395,-0.5418384188157448,-0.408114929958349,0.3235152289538602,-0.49585514416103155,-0.48573542233467537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.447272727
0.33861316755281395,-0.46965962171427067,-0.3000823247041999,0.3235152289538602,-0.41168506872643107,-0.4050681049451082,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.755555556
0.49128172161489203,1.5676975788499599,2.976519721284618,-0.6148378176726087,1.7083772909611001,1.7230467258012192,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.040952381
0.49128172161489203,-0.44510218422646447,-0.468120077293856,1.7277766425595342,-0.4045440334949443,-0.3901323472406746,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5375
0.49128172161489203,-0.5376340174973542,-0.5392526693590379,0.9523085076210817,-0.5016786254675938,-0.48727878835480815,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771481481
0.49128172161489203,0.38548293579784343,0.832440567457287,-0.67314172667169,0.4673564128728095,0.4818744595033276,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.673513514
0.49128172161489203,0.3127401810727184,0.6273663987876708,-0.67314172667169,0.3909952563991653,0.4055039879738569,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.189714286
0.49128172161489203,-0.1753631975156909,-0.23029860567217111,-0.09441660304179622,-0.12138757277117633,-0.10694134515633591,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.844814815
